,Date,Open,High,Low,Volume,Dividends,Close
451,2012-12-06,16.514113166667084,16.662117965169326,16.420638240994794,34061248,16.64653778076172,0.0
452,2012-12-07,16.70106564832426,16.732224471087783,16.545271534506636,34890544,16.716644287109375,0.0
453,2012-12-10,16.693270459195926,16.747798771204366,16.638743692380377,28708472,16.662113189697266,0.0
454,2012-12-11,16.73222438812959,16.942545281845646,16.638747920302475,47587488,16.755592346191406,0.0
455,2012-12-12,16.833487278234806,17.098334907040922,16.80232846098826,44110144,16.965911865234375,0.0
456,2012-12-13,16.93475645406099,17.07497038727505,16.786751656073562,35324640,16.841279983520508,0.0
457,2012-12-14,16.833490663940466,16.950335093221074,16.786751656073562,49438064,16.841279983520508,0.0
458,2012-12-17,16.895806914451644,17.098338496474902,16.895806914451644,50423048,17.082759857177734,0.0
459,2012-12-18,17.020434878306798,17.067173866452876,16.67768950946804,84363968,16.89579963684082,0.0
460,2012-12-19,16.856856649477763,16.872436832007416,16.334949120807675,96023928,16.366107940673828,0.0
461,2012-12-20,16.436849853161437,16.69625555708012,16.405408249577565,52864656,16.54690170288086,0.182692
462,2012-12-21,16.38182968672839,16.499740408273713,16.161729049459378,84067152,16.413272857666016,0.0
463,2012-12-24,16.342525174001846,16.476158252985943,16.31108200487063,15701088,16.366107940673828,0.0
464,2012-12-26,16.358238733206722,16.460428597795655,16.279631624844033,29699384,16.32679557800293,0.0
465,2012-12-27,16.35038163306219,16.40540755559419,16.051672378005733,39863928,16.263914108276367,0.0
466,2012-12-28,16.075258473483004,16.279638286290812,16.059537669095125,33699536,16.067398071289062,0.0
467,2012-12-31,15.949481910485336,16.50759683811036,15.925899150362067,61136400,16.49973487854004,0.0
468,2013-01-02,16.90849953460095,16.932082301879397,16.664816137038077,47933080,16.77486801147461,0.0
469,2013-01-03,16.88491378321285,16.89277418375914,16.546900966783227,50449464,16.586204528808594,0.0
470,2013-01-04,16.67267404805818,16.711977611109848,16.601925763412453,30994704,16.664812088012695,0.0
471,2013-01-07,16.63337200862725,16.680537540466307,16.476157727281684,34056568,16.609790802001953,0.0
472,2013-01-08,16.58620329878812,16.601924098714868,16.25605090738865,41647320,16.428987503051758,0.0
473,2013-01-09,16.539045055807005,16.562627825364768,16.452577499585992,29682120,16.468299865722656,0.0
474,2013-01-10,16.53903974000372,16.688395153472683,16.476154973552227,34682128,16.6412296295166,0.0
475,2013-01-11,16.680537540466307,16.696258344883173,16.523321699826507,43513288,16.609790802001953,0.0
476,2013-01-14,16.649092329641125,16.696256296399348,16.562623238074675,32984536,16.601926803588867,0.0
477,2013-01-15,16.53903943881221,16.67267404805818,16.515458236557574,27613040,16.664812088012695,0.0
478,2013-01-16,16.625509566614998,16.664813132129186,16.554762836830648,40489384,16.601926803588867,0.0
479,2013-01-17,16.68053868065392,16.93208248357749,16.60192997531366,66405768,16.743423461914062,0.0
480,2013-01-18,17.246512222407425,17.443031642205717,16.97138565840753,117602576,17.32512092590332,0.0
481,2013-01-22,17.43516578426751,17.45088658447115,17.215063666359878,57372432,17.301532745361328,0.0
482,2013-01-23,17.27795271667287,17.317256282688007,17.09715568928563,49117640,17.246509552001953,0.0
483,2013-01-24,17.26223246930854,17.443029502512005,17.254370508417345,48870744,17.332979202270508,0.0
484,2013-01-25,17.5137746546544,17.537357416611144,17.380141602389465,43596592,17.521635055541992,0.0
485,2013-01-28,17.63955020000596,17.718157340366236,17.498056723639777,51540736,17.68671417236328,0.0
486,2013-01-29,17.678853770186098,17.74960050836919,17.608107032003005,35513920,17.68671417236328,0.0
487,2013-01-30,17.702434599154483,17.726015803105966,17.474472045898438,37648416,17.474472045898438,0.0
488,2013-01-31,17.458748946342766,17.60810436152887,17.43516774338758,35804808,17.513774871826172,0.0
489,2013-02-01,17.631690125032623,17.796766370288015,17.545221021596273,45593912,17.781044006347656,0.0
490,2013-02-04,17.61596828919511,17.678854628253294,17.51377837804914,37270064,17.53736114501953,0.0
491,2013-02-05,17.67099474588894,17.781045062833247,17.647411978224323,32154408,17.718158721923828,0.0
492,2013-02-06,17.663132370538264,17.686715137651113,17.537361250956458,44705232,17.639551162719727,0.0
493,2013-02-07,17.686712700629226,17.694574661446428,17.505915669127255,39858936,17.670991897583008,0.0
494,2013-02-08,17.68671417236328,17.733879704014825,17.647410602183143,25401584,17.68671417236328,0.0
495,2013-02-11,17.678850694270487,17.694573055183568,17.568800405054734,20528248,17.64740753173828,0.0
496,2013-02-12,17.67099042218233,17.804623474094157,17.67099042218233,35669400,17.749597549438477,0.0
497,2013-02-13,18.166216084689967,18.45706492763773,18.11119172363606,88323976,18.38631820678711,0.0
498,2013-02-14,18.276269724605207,18.46492872107142,18.166219422980312,56156360,18.402042388916016,0.0
499,2013-02-15,18.457070254687867,18.512096190917113,18.260550835919755,40854320,18.307716369628906,0.0
500,2013-02-19,18.40990354900196,18.669307708740234,18.402041588353967,42867760,18.669307708740234,0.0
501,2013-02-20,18.63786535485172,18.66930852092942,18.354878419446525,39631696,18.402042388916016,0.0
502,2013-02-21,18.37034352121469,18.505070060521884,18.322792053192565,49723648,18.433744430541992,0.182692
503,2013-02-22,18.505063701127888,18.584314024525447,18.40996236981917,28949752,18.53676414489746,0.0
504,2013-02-25,18.623942999808534,18.647718730517408,18.077112197875977,53684592,18.077112197875977,0.0
505,2013-02-26,18.203914010327328,18.346565250563813,18.156364120932857,42968952,18.267314910888672,0.0
506,2013-02-27,18.243543874858357,18.54469744399541,18.22769443166595,30863456,18.52092170715332,0.0
507,2013-02-28,18.520919824283038,18.592245455504738,18.386193282630202,41303184,18.40204429626465,0.0
508,2013-03-01,18.24354075589185,18.497144380041423,18.227691315409107,42875976,18.378267288208008,0.0
509,2013-03-04,18.346564303481347,18.44959036856187,18.251464529601627,26476112,18.441665649414062,0.0
510,2013-03-05,18.592242560585927,18.790369981820323,18.576393121472652,37157120,18.695268630981445,0.0
511,2013-03-06,18.89339733671955,18.89339733671955,18.758670806884766,32800664,18.758670806884766,0.0
512,2013-03-07,18.782445279581992,18.885471350072503,18.75866954883708,23873928,18.7665958404541,0.0
513,2013-03-08,18.90924451041985,18.94094338436669,18.7665932894476,30110184,18.83791732788086,0.0
514,2013-03-11,18.774519910824942,18.822069798617488,18.584317215548715,36345088,18.719043731689453,0.0
515,2013-03-12,18.69527311588377,18.703199409394962,18.489220925661847,38056720,18.552621841430664,0.0
516,2013-03-13,18.576391222154612,18.639792116231526,18.544690775116155,25118496,18.616016387939453,0.0
517,2013-03-14,18.66357008211332,18.829995483951944,18.63186805922117,36014992,18.774520874023438,0.0
518,2013-03-15,18.576396942138672,18.798298567682185,18.512996028539554,61211488,18.576396942138672,0.0
519,2013-03-18,18.362418154580375,18.505069409521752,18.33071770103193,35048000,18.425817489624023,0.0
520,2013-03-19,18.465445190390877,18.512995087145583,18.362419104044584,37596208,18.481294631958008,0.0
521,2013-03-20,18.806221634277474,18.861696245118694,18.489217120671377,40824160,18.592243194580078,0.0
522,2013-03-21,18.5605494483487,18.70320073289629,18.457523345947266,40085656,18.457523345947266,0.0
523,2013-03-22,18.481296527118822,18.54469744399541,18.449596068680528,31830344,18.52092170715332,0.0
524,2013-03-25,18.584313667589416,18.60808939297314,18.26731080803489,43351776,18.41788673400879,0.0
525,2013-03-26,18.44166531177809,18.465441040839227,18.23561318538951,33647640,18.32278823852539,0.0
526,2013-03-27,18.243542979667044,18.338644350315402,18.108816430928552,28592200,18.306943893432617,0.0
527,2013-03-28,18.338639248583803,18.386189134653105,18.2197621753311,32397040,18.32278823852539,0.0
528,2013-04-01,18.25147245599043,18.306947086170048,18.20392097634656,28547688,18.29109764099121,0.0
529,2013-04-02,18.362416271000445,18.520916950430745,18.306940089967995,30347304,18.497142791748047,0.0
530,2013-04-03,18.5288455403841,18.54469655487001,18.164292643902428,54673112,18.227693557739258,0.0
531,2013-04-04,18.235621438757914,18.330722825991987,18.195996253757137,31690984,18.29109764099121,0.0
532,2013-04-05,18.069188432283052,18.18013922802696,18.037487980348626,32658288,18.17221450805664,0.0
533,2013-04-08,18.267313633453366,18.32278823852539,18.09296195512864,31713344,18.32278823852539,0.0
534,2013-04-09,18.42581590683865,18.42581590683865,18.148439713209665,32934928,18.275239944458008,0.0
535,2013-04-10,18.3069435095462,18.7428236035043,18.275243053328158,41363192,18.687347412109375,0.0
536,2013-04-11,18.663569752754892,18.79829470137696,18.568468401916014,28167776,18.695268630981445,0.0
537,2013-04-12,18.616018926113817,18.695269268488776,18.489217120671377,28323672,18.592243194580078,0.0
538,2013-04-15,18.44959130940064,18.465442320557578,18.077112197875977,48311952,18.077112197875977,0.0
539,2013-04-16,18.283168157757174,18.306943893432617,18.14844318107209,37457368,18.306943893432617,0.0
540,2013-04-17,18.19599312956906,18.251469322277288,17.95031576710324,44379816,18.037490844726562,0.0
541,2013-04-18,18.03748734924888,18.10881297059249,17.88691138686862,42817736,17.966161727905273,0.0
542,2013-04-19,17.387625017989084,17.458950616986883,17.126098345681363,113191416,17.237049102783203,0.0
543,2013-04-22,17.173649737501325,17.181574455411397,16.729845097851534,91342056,16.920047760009766,0.0
544,2013-04-23,17.078557984117975,17.189508813238724,16.92798197117222,68109184,17.03893280029297,0.0
545,2013-04-24,17.18950398924302,17.458957050099166,17.157805108721767,53566968,17.40348243713379,0.0
546,2013-04-25,17.601609574180134,17.617460587640814,17.363858520749705,43121416,17.395557403564453,0.0
547,2013-04-26,17.41933185335559,17.75218581890128,17.411407133236214,48893000,17.601608276367188,0.0
548,2013-04-29,17.680858928044636,17.688783647596722,17.435181617558342,37993072,17.649158477783203,0.0
549,2013-04-30,17.665014266967773,17.73634148473595,17.601613343654044,35416992,17.665014266967773,0.0
550,2013-05-01,17.514430999954683,17.71255841024694,17.514430999954683,40769664,17.55405616760254,0.0
551,2013-05-02,17.633307135351444,17.68878173828125,17.554055232225725,28757560,17.68878173828125,0.0
552,2013-05-03,17.886919021606445,18.108820700045406,17.871068003401508,47344232,17.886919021606445,0.0
553,2013-05-06,17.87899270309032,17.942393626144916,17.688789933926525,29706456,17.89484214782715,0.0
554,2013-05-07,17.982011145169427,18.06126147918023,17.926534968130085,29340168,17.974084854125977,0.0
555,2013-05-08,17.974084570282894,18.24353758812804,17.926534685037904,41576392,18.235612869262695,0.0
556,2013-05-09,18.21976056235491,18.306937179826104,17.982009581003283,31173272,18.053335189819336,0.0
557,2013-05-10,18.045413336915814,18.15636412690814,17.902760524579303,36521992,18.148439407348633,0.0
558,2013-05-13,18.116740867933615,18.13259188215305,17.926539701674038,31495152,18.108816146850586,0.0
559,2013-05-14,18.108811079205466,18.283162754507686,18.07711063169116,41175992,18.235612869262695,0.0
560,2013-05-15,18.259386090257888,18.42581145178579,18.156360042998713,41759120,18.41788673400879,0.0
561,2013-05-16,18.306939135689298,18.505066546702537,18.306939135689298,34344232,18.441665649414062,0.0
562,2013-05-17,18.44166722965703,18.608094206286946,18.38619104676268,42679208,18.592243194580078,0.0
563,2013-05-20,18.59224003704446,18.687341374975148,18.568465881601433,34200192,18.67941665649414,0.0
564,2013-05-21,18.695273392879663,18.845850963074973,18.695273392879663,35167600,18.750749588012695,0.0
565,2013-05-22,18.845845546217273,19.123223298048845,18.822069816272187,71254976,18.90924644470215,0.0
566,2013-05-23,18.63979876980011,18.822075226296032,18.584322574667077,46158944,18.750749588012695,0.0
567,2013-05-24,18.62394269924027,18.7586692176611,18.61601797981623,42655808,18.64771842956543,0.0
568,2013-05-28,18.837918604110794,18.893394781381893,18.687342654450624,49215920,18.70319366455078,0.0
569,2013-05-29,18.56054745958535,18.782449084648487,18.544696445193185,40805960,18.73489761352539,0.0
570,2013-05-30,18.687342654450624,18.829993885087198,18.62394175815593,30520984,18.70319366455078,0.0
571,2013-05-31,18.695271525434162,18.853773801372046,18.47336991117444,51217504,18.481294631958008,0.0
572,2013-06-03,18.520920709631636,18.845849998110356,18.48129553173132,47027136,18.73489761352539,0.0
573,2013-06-04,18.695273392879663,18.829999947871187,18.552622116312985,40249352,18.750749588012695,0.0
574,2013-06-05,18.663572642299904,18.6873468046506,18.39411955923216,46546448,18.481294631958008,0.0
575,2013-06-06,18.425818745333718,18.536771126341236,18.30694321546568,44384600,18.528844833374023,0.0
576,2013-06-07,18.65564285076264,18.98057206248438,18.60016824362814,51002848,18.90924644470215,0.0
577,2013-06-10,18.925098431245413,18.956798884755788,18.73489571018316,43291560,18.845848083496094,0.0
578,2013-06-11,18.616021778632117,18.774524059722342,18.60809705759095,37630320,18.687347412109375,0.0
579,2013-06-12,18.782445582961877,18.80622131409082,18.56054399926874,35195680,18.623943328857422,0.0
580,2013-06-13,18.584317858164912,18.853770899763646,18.497142798855368,36327720,18.7665958404541,0.0
581,2013-06-14,18.766593272531992,18.82206787394183,18.59224003366433,28959840,18.63979148864746,0.0
582,2013-06-17,18.82206789090744,18.901318219880274,18.742817561934604,40849432,18.83791732788086,0.0
583,2013-06-18,18.885471981084162,19.37682661920922,18.837920518005525,75677576,19.281726837158203,0.0
584,2013-06-19,19.178703959842675,19.29757949324663,19.004350662231445,47925488,19.004350662231445,0.0
585,2013-06-20,18.87653965755244,18.92447090813894,18.53303922832117,65242528,18.572980880737305,0.182692
586,2013-06-21,18.83659856623094,18.884528233636228,18.54102937878191,67626208,18.66085433959961,0.0
587,2013-06-24,18.469125112786102,18.49309072920656,18.181544054173933,50711232,18.317346572875977,0.0
588,2013-06-25,18.50907091848615,18.572976596846658,18.325337141297958,38031864,18.461139678955078,0.0
589,2013-06-26,18.716773047887887,18.724761061449332,18.389248645779503,33832968,18.572980880737305,0.0
590,2013-06-27,18.700790076574098,18.75670932469578,18.580965153667094,32102616,18.628894805908203,0.0
591,2013-06-28,18.628896210438597,18.724757106756737,18.501083266623,47760128,18.525047302246094,0.0
592,2013-07-01,18.541023763636968,18.88452251446276,18.525046156268044,37216192,18.644872665405273,0.0
593,2013-07-02,18.588951715543242,18.644870959304853,18.277405038746426,49474048,18.29338264465332,0.0
594,2013-07-03,18.237463366437385,18.35728827977517,18.181544122781418,22306440,18.30137062072754,0.0
595,2013-07-05,18.509063815388906,18.56498146057129,18.333319701972382,23596456,18.56498146057129,0.0
596,2013-07-08,18.660848435605097,18.79665096566478,18.588953164939202,36900344,18.628894805908203,0.0
597,2013-07-09,18.78866415254305,19.01233799007649,18.78067455615298,32803056,18.868547439575195,0.0
598,2013-07-10,18.948428442100813,18.95641803752762,18.660847375770278,29595384,18.804637908935547,0.0
599,2013-07-11,19.10021231098253,19.14015395750462,18.876536872006692,33923136,19.124177932739258,0.0
600,2013-07-12,19.16411475819523,19.172102768568386,18.84457849718607,34588008,18.98038101196289,0.0
601,2013-07-15,18.956420287139018,18.964408298905408,18.820617748676113,37287640,18.876535415649414,0.0
602,2013-07-16,18.900498526703064,18.908486537409125,18.644871091850614,39720096,18.716766357421875,0.0
603,2013-07-17,18.804637908935547,18.860557153881317,18.716766620716047,27932840,18.804637908935547,0.0
604,2013-07-18,18.85257138035024,19.12417645727605,18.820617748676113,43095728,18.876535415649414,0.0
605,2013-07-19,19.339857350568913,19.930997008874982,19.251984489722258,107857256,19.747264862060547,0.0
606,2013-07-22,19.787206990566133,19.907031893329023,19.75525336624106,43223232,19.859102249145508,0.0
607,2013-07-23,19.867093310265034,19.875081321421053,19.675371534869925,33855120,19.73927879333496,0.0
608,2013-07-24,19.803185719778945,19.84312735949782,19.61945354322876,28584400,19.667383193969727,0.0
609,2013-07-25,19.65939368132568,19.72330093383789,19.587498418401523,31149768,19.72330093383789,0.0
610,2013-07-26,19.691349029541016,19.6993370406515,19.571522524450025,32359808,19.691349029541016,0.0
611,2013-07-29,19.595489321280358,19.651408571634786,19.539571655534456,26612144,19.563535690307617,0.0
612,2013-07-30,19.627441073539575,19.683360318541485,19.491638551056404,32449560,19.555545806884766,0.0
613,2013-07-31,19.627436636780708,19.723297498854016,19.459680524304424,40513096,19.467668533325195,0.0
614,2013-08-01,19.65140717192554,19.86709297717251,19.58749991453198,33215208,19.667383193969727,0.0
615,2013-08-02,19.587504064660877,19.731294631958008,19.49164315825987,26750256,19.731294631958008,0.0
616,2013-08-05,19.62744316888354,19.65140878852974,19.563535906232705,18690464,19.587501525878906,0.0
617,2013-08-06,19.563533112353817,19.57152112289226,19.371812936389524,23827960,19.419742584228516,0.0
618,2013-08-07,19.339859527803515,19.443708419799805,19.243998646435788,29090464,19.443708419799805,0.0
619,2013-08-08,19.547557346549265,19.603475005656936,19.34784757283019,23267400,19.435720443725586,0.0
620,2013-08-09,19.443706169639434,19.52358943589706,19.339857289661257,21594040,19.371810913085938,0.0
621,2013-08-12,19.28394557414486,19.411760117697156,19.22003830236871,28460536,19.387794494628906,0.0
622,2013-08-13,19.411758136675605,19.411758136675605,19.25198997354,29675048,19.33187484741211,0.0
623,2013-08-14,19.33187242593077,19.40376610957573,19.2120459224362,29103152,19.228023529052734,0.0
624,2013-08-15,19.148142074645364,19.379805527271298,19.10820042790476,41560792,19.172107696533203,0.0
625,2013-08-16,19.07624094770189,19.21204345576866,19.060264927744957,37768120,19.132160186767578,0.0
626,2013-08-19,19.092218248508253,19.140149480811058,18.980381347482233,33507760,19.052276611328125,0.0
627,2013-08-20,18.9883707477695,19.05227800577845,18.876533838558053,31669560,18.948429107666016,0.0
628,2013-08-21,18.94843267871595,19.004351936164518,18.82061972321866,33172880,18.86056137084961,0.0
629,2013-08-22,18.90050178732199,19.01233871032545,18.860560142292794,32274320,18.996362686157227,0.0
630,2013-08-23,19.036304331186418,19.052280355354647,18.884524178545135,21518016,18.996362686157227,0.0
631,2013-08-26,18.964410288533568,19.004351936164518,18.82061972321866,26986856,18.86056137084961,0.0
632,2013-08-27,18.66084411214348,18.68480972501576,18.461134368960014,53448616,18.517053604125977,0.0
633,2013-08-28,18.501081326824323,18.692801514750563,18.501081326824323,30017104,18.53303337097168,0.0
634,2013-08-29,18.501082906767156,18.61291982465874,18.44516365551709,22988784,18.461139678955078,0.0
635,2013-08-30,18.724755029077315,18.772684679613867,18.405220328080677,48126624,18.485103607177734,0.0
636,2013-09-03,18.62090576226801,18.732742667702517,18.30935907845221,54131792,18.42119598388672,0.0
637,2013-09-04,18.365277320228973,18.51705745383113,18.341313286982654,32894992,18.509069442749023,0.0
638,2013-09-05,18.64487200485851,18.65286001595573,18.445162219777394,31514392,18.501081466674805,0.0
639,2013-09-06,18.493091870969153,18.676824049247397,18.341313321688226,38200760,18.501081466674805,0.0
640,2013-09-09,18.572970266696416,18.74072637866243,18.517052619113088,29309072,18.6848087310791,0.0
641,2013-09-10,18.90849011810421,19.124177540271013,18.868548472401812,37146512,19.06825828552246,0.0
642,2013-09-11,19.132160677461034,19.24399757385254,18.948426935594718,35987744,19.24399757385254,0.0
643,2013-09-12,19.299916029531573,19.33187124080565,18.988369357996593,31904704,19.052276611328125,0.0
644,2013-09-13,18.98837308946449,19.09222200038384,18.97239706529626,19834360,18.996362686157227,0.0
645,2013-09-16,19.220039714495282,19.35584228084503,19.11619078638129,38210848,19.283946990966797,0.0
646,2013-09-17,19.275954417853338,19.547559486304948,19.259976810210503,37242608,19.53158187866211,0.0
647,2013-09-18,19.547555600432162,19.899043883399802,19.49163636171123,53135680,19.859102249145508,0.0
648,2013-09-19,19.963751090283015,20.036200065932942,19.641755465526415,51701728,19.69005584716797,0.182692
649,2013-09-20,19.762506112208374,19.770557241532725,19.319762662312506,70671120,19.32781219482422,0.0
650,2013-09-23,19.480762432916453,19.62566041382969,19.440511574384793,43071184,19.5451602935791,0.0
651,2013-09-24,19.49685593070433,19.754452090225335,19.49685593070433,34345272,19.577354431152344,0.0
652,2013-09-25,19.561263261211845,19.706161259198073,19.480764728289035,30626128,19.504913330078125,0.0
653,2013-09-26,19.56125679099007,19.73030493166273,19.287559953406944,35629880,19.521007537841797,0.0
654,2013-09-27,19.400259402776577,19.400259402776577,19.271462103957152,26783952,19.360010147094727,0.0
655,2013-09-30,19.223164990172073,19.384163637103054,19.17486619449916,36757344,19.23121452331543,0.0
656,2013-10-01,19.27146628561337,19.49686280506483,19.239264957905633,30144608,19.456613540649414,0.0
657,2013-10-02,19.432458176790487,19.601506319840873,19.360009200742095,35593584,19.585407257080078,0.0
658,2013-10-03,19.496856270906246,19.52100646018696,19.190959728329005,38971088,19.400257110595703,0.0
659,2013-10-04,19.464658850592535,19.464658850592535,19.23926078323668,34639592,19.360010147094727,0.0
660,2013-10-07,19.19096517998075,19.424412817844534,19.158765450730137,30140864,19.271465301513672,0.0
661,2013-10-08,19.255365116366576,19.255365116366576,19.05411720275879,44086432,19.05411720275879,0.0
662,2013-10-09,19.190958733487477,19.190958733487477,18.917261925201938,36499320,18.97361183166504,0.0
663,2013-10-10,19.2392595721791,19.521007537841797,19.1748617252293,39702520,19.521007537841797,0.0
664,2013-10-11,19.577356611483765,19.71420503557357,19.480759038912986,35545536,19.641756057739258,0.0
665,2013-10-14,19.48881339202944,19.625661849975586,19.44856253055234,22907976,19.625661849975586,0.0
666,2013-10-15,19.537111021445554,19.68200900429338,19.44051183394275,29501888,19.47271156311035,0.0
667,2013-10-16,19.601508573163006,19.641757831504318,19.42441087837368,31439824,19.60955810546875,0.0
668,2013-10-17,19.625657631646064,19.86715316772461,19.504908266794285,47260096,19.86715316772461,0.0
669,2013-10-18,20.29379849731979,20.728492365230863,20.197199327735397,102447592,20.567495346069336,0.0
670,2013-10-21,20.825089685081178,21.211484732285754,20.760690244411695,63213696,21.042436599731445,0.0
671,2013-10-22,21.08268958254885,21.12293884088825,20.913641420073283,45087016,20.945842742919922,0.0
672,2013-10-23,20.921693397322663,20.929742929954337,20.63994698071271,41127632,20.68824577331543,0.0
673,2013-10-24,20.800942911220208,20.945842474925755,20.66409447652961,36003864,20.88144302368164,0.0
674,2013-10-25,20.98609233454681,20.99414186698001,20.768743781162097,28468336,20.83314323425293,0.0
675,2013-10-28,20.833143377258423,21.05854146462354,20.73654579377172,33230080,21.0021915435791,0.0
676,2013-10-29,21.08269236623596,21.171242023724517,20.986094772192015,39973440,21.098793029785156,0.0
677,2013-10-30,21.163188893402697,21.31613638865424,21.082688782964354,41434016,21.22758674621582,0.0
678,2013-10-31,21.211484732285754,21.283933703835846,21.02633753797023,44566600,21.042436599731445,0.0
679,2013-11-01,20.969990867443357,21.444935618136892,20.9538918031953,57859880,21.364437103271484,0.0
680,2013-11-04,21.404679674600892,21.404679674600892,21.179281667846936,29292744,21.275880813598633,0.0
681,2013-11-05,21.18733741426121,21.348336037754375,21.13903862561953,25893400,21.267837524414062,0.0
682,2013-11-06,21.30808431495869,21.718629559741746,21.291983656066545,61005152,21.65423011779785,0.0
683,2013-11-07,21.686437635654578,21.88768556488045,21.41274070739746,61923264,21.41274070739746,0.0
684,2013-11-08,21.26783767194447,21.78303167388385,21.2517370110772,39217256,21.774980545043945,0.0
685,2013-11-11,21.7508302174023,21.766930878169823,21.646181511257254,24843832,21.742780685424805,0.0
686,2013-11-12,21.670331838250593,21.8474295269153,21.581783792324515,39062608,21.774980545043945,0.0
687,2013-11-13,21.710578433416753,21.85547637939453,21.533480766464766,35769344,21.85547637939453,0.0
688,2013-11-14,21.855476133904393,21.895726982279303,21.62203015547896,33752784,21.7266788482666,0.0
689,2013-11-15,21.742781872305862,22.08087820194181,21.710582145825647,53766440,21.89573097229004,0.0
690,2013-11-18,21.960127783767355,22.137227069390015,21.82328094875219,40647464,21.911828994750977,0.0
691,2013-11-19,21.839379125930172,22.000377744134244,21.670330976019017,37150880,21.758880615234375,0.0
692,2013-11-20,21.726685826691778,21.871583817581993,21.63813616736285,31497856,21.70253562927246,0.0
693,2013-11-21,21.750834822548008,21.750834822548008,21.54153736594489,31575960,21.66228675842285,0.0
694,2013-11-22,21.63007944659704,21.80717710959615,21.622029915736242,22929712,21.79912757873535,0.0
695,2013-11-25,21.847432621318077,21.871582817633268,21.51738739013672,33628816,21.51738739013672,0.0
696,2013-11-26,21.509333659895894,21.694480870684238,21.509333659895894,38013040,21.557632446289062,0.0
697,2013-11-27,21.597881317138672,21.65423123093935,21.533481871884312,23616008,21.597881317138672,0.0
698,2013-11-29,21.533485671621097,21.630084856548255,21.43688648669394,22262136,21.461036682128906,0.0
699,2013-12-02,21.45298714925482,21.52543613874701,21.38053815976263,36036728,21.461036682128906,0.0
700,2013-12-03,21.412734849472134,21.412734849472134,21.203437443570245,34055632,21.380535125732422,0.0
701,2013-12-04,21.203439598138225,21.461035817418843,21.090741352003743,46744984,21.444936752319336,0.0
702,2013-12-05,21.43688443054036,21.44493555945492,21.21148795080897,29593616,21.2919864654541,0.0
703,2013-12-06,21.5495815616144,21.7186296985948,21.47713258816742,26361192,21.686429977416992,0.0
704,2013-12-09,21.678384532360724,22.00038020801757,21.63813367569254,31954624,21.88768196105957,0.0
705,2013-12-10,21.80718382669599,22.048681004592634,21.791084760015522,32099288,21.84743309020996,0.0
706,2013-12-11,21.82328101316488,21.839380077280342,21.364436927311065,41767856,21.396635055541992,0.0
707,2013-12-12,21.33223578115025,21.493234407693624,21.316136716902193,32198608,21.364437103271484,0.0
708,2013-12-13,21.404691621141666,21.686438089225433,21.34029215469744,41427048,21.605937957763672,0.0
709,2013-12-16,21.6864320201739,21.807179788355263,21.630082103601758,41766400,21.718631744384766,0.0
710,2013-12-17,21.81522893399644,21.847428657637256,21.686431636245665,38097904,21.758880615234375,0.0
711,2013-12-18,21.758882370226193,22.113077762030773,21.60593327139289,57479552,22.064777374267578,0.0
712,2013-12-19,22.048546455462468,22.23519173435064,21.772635063355747,52765336,22.170272827148438,0.211538
713,2013-12-20,22.129695003981087,22.291996286836767,21.92681880284462,81280992,22.202730178833008,0.0
714,2013-12-23,22.25954075994652,22.308230350282464,22.129699706073502,31099536,22.23519515991211,0.0
715,2013-12-24,22.2189600570393,22.44618023251642,22.202729124658102,15714088,22.40560531616211,0.0
716,2013-12-26,22.462412208174136,22.689632394204594,22.397491695098996,25755912,22.584136962890625,0.0
717,2013-12-27,22.592253234324417,22.673403070802074,22.527332721249277,19750328,22.584136962890625,0.0
718,2013-12-30,22.59225284125617,22.705862932294767,22.55979097555085,24785592,22.632827758789062,0.0
719,2013-12-31,22.64094924088962,22.795134295909047,22.584143373391413,31518968,22.746444702148438,0.0
720,2014-01-02,22.608485957885275,22.673406480724008,22.243308419350594,43111848,22.31634521484375,0.0
721,2014-01-03,22.332572028397653,22.39749254393319,22.24330591710314,28673632,22.300111770629883,0.0
722,2014-01-06,22.446179141339837,22.50298498731384,22.032312117126782,30530864,22.121578216552734,0.0
723,2014-01-07,22.300114371628855,22.308229034584112,22.081008813440235,25717120,22.14592933654785,0.0
724,2014-01-08,22.19462093936962,22.202735603061722,22.007975625786695,26903656,22.081010818481445,0.0
725,2014-01-09,22.178388891077255,22.202732879166962,21.853787895619902,32563856,22.089122772216797,0.0
726,2014-01-10,22.064780690345977,22.09723934393642,21.796983920361864,40381744,21.87813377380371,0.0
727,2014-01-13,21.89436450744876,21.99174368678347,21.650913339646273,35795968,21.69148826599121,0.0
728,2014-01-14,21.78074838907766,21.91058941498031,21.69959855275477,25943736,21.88624382019043,0.0
729,2014-01-15,22.032317718484382,22.235193951703938,21.918707607385233,33137832,22.186504364013672,0.0
730,2014-01-16,22.08912246786972,22.129697390526253,21.975512362484896,33954232,22.072893142700195,0.0
731,2014-01-17,21.813210508388263,21.845670767636012,21.32630983913737,101130224,21.569759368896484,0.0
732,2014-01-21,21.69148622240989,21.69960088496781,21.13154875018985,62336248,21.33442497253418,0.0
733,2014-01-22,21.342540626853793,21.350655289788794,21.090974807739258,50620232,21.090974807739258,0.0
734,2014-01-23,21.082857618993245,21.082857618993245,20.717681705457718,60369296,20.953018188476562,0.0
735,2014-01-24,20.75013891233135,20.766368235108178,20.247007369995117,99429200,20.247007369995117,0.0
